"","Model","Scenario","Region","Variable","Unit","year","value"
"1","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2005,670.2086383
"2","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2010,695.6386118
"3","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2015,797.8222888
"4","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2020,839.9781867
"5","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2025,867.4033177
"6","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2030,883.4195445
"7","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2035,891.7246256
"8","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2040,904.4504994
"9","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2045,935.5517715
"10","GCAM 7.0","WM_062624","USA","Agricultural Demand","million t DM/yr",2050,968.6416024
"11","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2005,653.3188241
"12","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2010,659.5568377
"13","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2015,745.7681888
"14","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2020,786.2043767
"15","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2025,812.5114877
"16","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2030,827.0497045
"17","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2035,833.9786656
"18","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2040,845.5392994
"19","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2045,875.6297715
"20","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops","million t DM/yr",2050,907.7864724
"21","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2005,38.20147
"22","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2010,110.52802
"23","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2015,183.5248
"24","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2020,197.7038
"25","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2025,188.6565
"26","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2030,161.0409
"27","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2035,125.0643
"28","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2040,98.2253
"29","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2045,109.289
"30","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2050,122.3749
"31","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2005,202.529072
"32","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2010,184.2876591
"33","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2015,184.4686693
"34","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2020,195.0974638
"35","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2025,220.080065
"36","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2030,248.8362623
"37","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2035,279.5329926
"38","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2040,307.453168
"39","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2045,317.3736402
"40","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2050,328.1884954
"41","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2005,278.900362
"42","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2010,283.7466666
"43","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2015,299.6669785
"44","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2020,312.9147239
"45","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2025,321.7535817
"46","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2030,333.1034502
"47","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2035,343.388704
"48","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2040,352.2481544
"49","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2045,359.9503343
"50","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Food","million t DM/yr",2050,366.900611
"51","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2005,133.6879201
"52","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2010,80.994492
"53","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2015,78.107741
"54","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2020,80.488389
"55","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2025,82.021341
"56","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2030,84.069092
"57","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2035,85.992669
"58","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2040,87.612677
"59","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2045,89.016797
"60","GCAM 7.0","WM_062624","USA","Agricultural Demand|Crops|Other","million t DM/yr",2050,90.322466
"61","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2005,16.8898142
"62","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2010,36.0817741
"63","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2015,52.0541
"64","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2020,53.77381
"65","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2025,54.89183
"66","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2030,56.36984
"67","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2035,57.74596
"68","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2040,58.9112
"69","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2045,59.922
"70","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock","million t DM/yr",2050,60.85513
"71","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2005,6.97731
"72","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2010,6.99253
"73","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2015,7.81354
"74","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2020,8.18479
"75","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2025,8.43458
"76","GCAM 7.0","WM_062624","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2030,8.75267
