"","Model","Scenario","Region","Variable","Unit","year","value"
"1","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2005,670.2086383
"2","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2010,695.6386118
"3","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2015,797.8222888
"4","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2020,828.6362975
"5","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2025,859.0382213
"6","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2030,877.2100027
"7","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2035,889.0348006
"8","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2040,903.7358609
"9","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2045,944.6519652
"10","GCAM 7.0","WM_082124","USA","Agricultural Demand","million t DM/yr",2050,984.8321489
"11","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2005,653.3188241
"12","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2010,659.5568377
"13","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2015,745.7681888
"14","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2020,774.8028175
"15","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2025,804.0663013
"16","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2030,820.7583727
"17","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2035,831.1844706
"18","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2040,844.6628009
"19","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2045,884.4966652
"20","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops","million t DM/yr",2050,923.6629789
"21","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2005,38.20147
"22","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2010,110.52802
"23","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2015,183.5248
"24","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2020,187.1216
"25","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2025,179.4575
"26","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2030,154.8443
"27","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2035,122.3954
"28","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2040,93.6684
"29","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2045,115.4705
"30","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2050,133.0951
"31","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2005,202.529072
"32","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2010,184.2876591
"33","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2015,184.4686693
"34","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2020,196.3953877
"35","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2025,221.9242569
"36","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2030,249.8673232
"37","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2035,279.919214
"38","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2040,309.9394499
"39","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2045,316.7069448
"40","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2050,327.5436533
"41","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2005,278.900362
"42","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2010,283.7466666
"43","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2015,299.6669785
"44","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2020,310.5461428
"45","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2025,320.4371394
"46","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2030,331.7458865
"47","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2035,342.6401336
"48","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2040,353.200644
"49","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2045,363.0570404
"50","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Food","million t DM/yr",2050,372.4527006
"51","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2005,133.6879201
"52","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2010,80.994492
"53","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2015,78.107741
"54","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2020,80.739687
"55","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2025,82.247405
"56","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2030,84.300863
"57","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2035,86.229723
"58","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2040,87.854307
"59","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2045,89.26218
"60","GCAM 7.0","WM_082124","USA","Agricultural Demand|Crops|Other","million t DM/yr",2050,90.571525
"61","GCAM 7.0","WM_082124","USA","Agricultural Demand|Livestock","million t DM/yr",2005,16.8898142
"62","GCAM 7.0","WM_082124","USA","Agricultural Demand|Livestock","million t DM/yr",2010,36.0817741
