"variable","GCAM","OP-NEMS","USREP-ReEDS"
"Emissions|CO2|Energy|Demand|Buildings","reported","reported","reported"
"Emissions|CO2|Energy|Demand|Buildings|Indirect","unreported","reported","reported"
"Emissions|CO2|Energy|Demand|Industry","reported","reported","reported"
"Emissions|CO2|Energy|Demand|Industry|Indirect","unreported","reported","reported"
"Emissions|CO2|Energy|Demand|Transportation","reported","reported","reported"
"Emissions|CO2|Energy|Demand|Transportation|Indirect","unreported","reported","reported"
"Emissions|CO2|Energy|Supply|Biogas","unreported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Biomass Liqids","unreported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Gas","unreported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Heat","unreported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Hydrogen","reported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Indirect","unreported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Petroleum Refining","reported","reported","reported"
"Emissions|CO2|Energy|Supply|Synthetic Gas","unreported","unreported","unreported"
"Emissions|CO2|Energy|Supply|Synthetic Liquids","unreported","unreported","unreported"
