"variable","GCAM","OP-NEMS","USREP-ReEDS"
"Emissions|CO2|Energy|Demand|Buildings","X","X","X"
"Emissions|CO2|Energy|Demand|Buildings|Indirect","0","X","X"
"Emissions|CO2|Energy|Demand|Industry","X","X","X"
"Emissions|CO2|Energy|Demand|Industry|Indirect","0","X","X"
"Emissions|CO2|Energy|Demand|Transportation","X","X","X"
"Emissions|CO2|Energy|Demand|Transportation|Indirect","0","X","X"
"Emissions|CO2|Energy|Supply|Biogas","0","0","0"
"Emissions|CO2|Energy|Supply|Biomass Liqids","0","0","0"
"Emissions|CO2|Energy|Supply|Gas","0","0","0"
"Emissions|CO2|Energy|Supply|Heat","0","0","0"
"Emissions|CO2|Energy|Supply|Hydrogen","X","0","0"
"Emissions|CO2|Energy|Supply|Indirect","0","0","0"
"Emissions|CO2|Energy|Supply|Petroleum Refining","X","X","X"
"Emissions|CO2|Energy|Supply|Synthetic Gas","0","0","0"
"Emissions|CO2|Energy|Supply|Synthetic Liquids","0","0","0"
