model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v1,Energy,CH4,1990,7.2,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1991,7.35,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1992,7.93,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1993,8.2,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1994,9.68,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1995,9.8,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1996,10.08,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1997,9,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1998,8.22,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,1999,8.3,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2000,8.75,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2001,7.98,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2002,7.32,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2003,7.15,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Energy,CH4,2004,6.9,MMTCO2e,AbandonedMines,OtherEnergy,OtherEnergy,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
