proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2023,254.39819299999994,Mt CO2/yr,FFCCom,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Commercial
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2023,336.335144,Mt CO2/yr,FFCRes,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Residential
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2023,742.453952040936,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Industry
nems_wm_lowseq,wm,NEMS,wm,Transportation,CO2,2023,1794.1170129999998,Mt CO2/yr,FFCTrans,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Transportation
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2023,1396.939087,Mt CO2/yr,FFCElec,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Electricity
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2023,223.61999195906407,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Petroleum Refining
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2024,247.37777699999998,Mt CO2/yr,FFCCom,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Commercial
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2024,316.580383,Mt CO2/yr,FFCRes,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Residential
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2024,741.6616342997069,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Industry
nems_wm_lowseq,wm,NEMS,wm,Transportation,CO2,2024,1776.439137,Mt CO2/yr,FFCTrans,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Transportation
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2024,1365.384399,Mt CO2/yr,FFCElec,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Electricity
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2024,213.10188570029322,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Petroleum Refining
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2025,248.48208600000004,Mt CO2/yr,FFCCom,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Commercial
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2025,316.911225,Mt CO2/yr,FFCRes,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Residential
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2025,725.520567463788,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Industry
nems_wm_lowseq,wm,NEMS,wm,Transportation,CO2,2025,1763.841116,Mt CO2/yr,FFCTrans,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Transportation
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2025,1301.572998,Mt CO2/yr,FFCElec,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Electricity
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2025,213.64999553621197,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Petroleum Refining
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2026,249.52862599999997,Mt CO2/yr,FFCCom,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Commercial
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2026,316.99850499999997,Mt CO2/yr,FFCRes,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Residential
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2026,736.3973281143092,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Industry
nems_wm_lowseq,wm,NEMS,wm,Transportation,CO2,2026,1742.375109,Mt CO2/yr,FFCTrans,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Transportation
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2026,1186.950684,Mt CO2/yr,FFCElec,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Electricity
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2026,215.1599528856907,Mt CO2/yr,FFCInd,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Supply|Petroleum Refining
nems_wm_lowseq,wm,NEMS,wm,Energy,CO2,2027,249.41861,Mt CO2/yr,FFCCom,FFC,FFC,United States,OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,Emissions|CO2|Energy|Demand|Buildings|Commercial
