proj_name,gas,usproj_sector,year,sum
ghgi,CH4,Agriculture,1990,214.76
ghgi,CH4,Agriculture,1991,216.81
ghgi,CH4,Agriculture,1992,220.20000000000002
ghgi,CH4,Agriculture,1993,225.22
ghgi,CH4,Agriculture,1994,229.63
ghgi,CH4,Agriculture,1995,235.44
ghgi,CH4,Agriculture,1996,233.91
ghgi,CH4,Agriculture,1997,230.95
ghgi,CH4,Agriculture,1998,234.17
ghgi,CH4,Agriculture,1999,234.92999999999998
ghgi,CH4,Agriculture,2000,234.78
ghgi,CH4,Agriculture,2001,231.65
ghgi,CH4,Agriculture,2002,235.13
ghgi,CH4,Agriculture,2003,232.58
ghgi,CH4,Agriculture,2004,228.51
ghgi,CH4,Agriculture,2005,235.45
ghgi,CH4,Agriculture,2006,234.94
ghgi,CH4,Agriculture,2007,243.44
ghgi,CH4,Agriculture,2008,239.17
ghgi,CH4,Agriculture,2009,239.28
ghgi,CH4,Agriculture,2010,242.04
ghgi,CH4,Agriculture,2011,236.5
ghgi,CH4,Agriculture,2012,236.03
ghgi,CH4,Agriculture,2013,231.45
ghgi,CH4,Agriculture,2014,230.76999999999998
ghgi,CH4,Agriculture,2015,238
ghgi,CH4,Agriculture,2016,244.69
ghgi,CH4,Agriculture,2017,247.74
ghgi,CH4,Agriculture,2018,251.04
ghgi,CH4,Agriculture,2019,250.35
ghgi,CH4,Agriculture,2020,250.93
ghgi,CH4,Agriculture,2021,248.48000000000002
ghgi,CH4,Energy,1990,293.65999999999997
ghgi,CH4,Energy,1991,293.39
ghgi,CH4,Energy,1992,289.48
ghgi,CH4,Energy,1993,277.71
ghgi,CH4,Energy,1994,281.46999999999997
ghgi,CH4,Energy,1995,276.38
ghgi,CH4,Energy,1996,277.33
ghgi,CH4,Energy,1997,277.69
ghgi,CH4,Energy,1998,272.17
ghgi,CH4,Energy,1999,264.13
ghgi,CH4,Energy,2000,266.14
ghgi,CH4,Energy,2001,268.5
ghgi,CH4,Energy,2002,261.48
ghgi,CH4,Energy,2003,263.7
ghgi,CH4,Energy,2004,268.41
ghgi,CH4,Energy,2005,265.53000000000003
ghgi,CH4,Energy,2006,276.37
ghgi,CH4,Energy,2007,275.04
ghgi,CH4,Energy,2008,292.78000000000003
ghgi,CH4,Energy,2009,286.89
ghgi,CH4,Energy,2010,288
ghgi,CH4,Energy,2011,281.06
ghgi,CH4,Energy,2012,268.54
ghgi,CH4,Energy,2013,278.32
ghgi,CH4,Energy,2014,275.39
ghgi,CH4,Energy,2015,265.82
ghgi,CH4,Energy,2016,239.15
ghgi,CH4,Energy,2017,251.72
ghgi,CH4,Energy,2018,254.1
ghgi,CH4,Energy,2019,245.87
ghgi,CH4,Energy,2020,224.95
ghgi,CH4,Energy,2021,217.26000000000002
ghgi,CH4,IPPU,1990,0.3
ghgi,CH4,IPPU,1991,0.27
ghgi,CH4,IPPU,1992,0.3
ghgi,CH4,IPPU,1993,0.33
ghgi,CH4,IPPU,1994,0.38
ghgi,CH4,IPPU,1995,0.35
ghgi,CH4,IPPU,1996,0.37
ghgi,CH4,IPPU,1997,0.39999999999999997
ghgi,CH4,IPPU,1998,0.39999999999999997
ghgi,CH4,IPPU,1999,0.37
ghgi,CH4,IPPU,2000,0.35
ghgi,CH4,IPPU,2001,0.21000000000000002
ghgi,CH4,IPPU,2002,0.21000000000000002
ghgi,CH4,IPPU,2003,0.21000000000000002
ghgi,CH4,IPPU,2004,0.19
ghgi,CH4,IPPU,2005,0.09
ghgi,CH4,IPPU,2006,0.060000000000000005
ghgi,CH4,IPPU,2007,0.060000000000000005
ghgi,CH4,IPPU,2008,0.060000000000000005
ghgi,CH4,IPPU,2009,0.060000000000000005
ghgi,CH4,IPPU,2010,0.060000000000000005
