proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
gcam_ira_lowseq,IRA,CH4,Agriculture,2023,246.70000000000002,-0.03
gcam_ira_lowseq,IRA,CH4,Agriculture,2024,242.26000000000002,-0.05
gcam_ira_lowseq,IRA,CH4,Agriculture,2025,244.54,-0.04
gcam_ira_lowseq,IRA,CH4,Agriculture,2026,247.94,-0.03
gcam_ira_lowseq,IRA,CH4,Agriculture,2027,252.01,-0.01
gcam_ira_lowseq,IRA,CH4,Agriculture,2028,255.44,0
gcam_ira_lowseq,IRA,CH4,Agriculture,2029,257.36,0.01
gcam_ira_lowseq,IRA,CH4,Agriculture,2030,258.41,0.02
gcam_ira_lowseq,IRA,CH4,Agriculture,2031,258.68,0.02
gcam_ira_lowseq,IRA,CH4,Agriculture,2032,258.43,0.02
gcam_ira_lowseq,IRA,CH4,Agriculture,2033,257.97999999999996,0.01
gcam_ira_lowseq,IRA,CH4,Agriculture,2034,259.63,0.02
gcam_ira_lowseq,IRA,CH4,Agriculture,2035,261.27,0.03
gcam_ira_lowseq,IRA,CH4,Agriculture,2036,262.90000000000003,0.03
gcam_ira_lowseq,IRA,CH4,Agriculture,2037,264.54,0.04
gcam_ira_lowseq,IRA,CH4,Agriculture,2038,266.19,0.05
gcam_ira_lowseq,IRA,CH4,Agriculture,2039,267.83,0.05
gcam_ira_lowseq,IRA,CH4,Agriculture,2040,269.46,0.06
gcam_ira_lowseq,IRA,CH4,Agriculture,2041,271.09999999999997,0.07
gcam_ira_lowseq,IRA,CH4,Agriculture,2042,272.73,0.07
gcam_ira_lowseq,IRA,CH4,Agriculture,2043,274.38,0.08
gcam_ira_lowseq,IRA,CH4,Agriculture,2044,276.01,0.08
gcam_ira_lowseq,IRA,CH4,Agriculture,2045,277.64,0.09
gcam_ira_lowseq,IRA,CH4,Agriculture,2046,279.27,0.1
gcam_ira_lowseq,IRA,CH4,Agriculture,2047,280.90999999999997,0.1
gcam_ira_lowseq,IRA,CH4,Agriculture,2048,282.53999999999996,0.11
gcam_ira_lowseq,IRA,CH4,Agriculture,2049,284.17,0.12
gcam_ira_lowseq,IRA,CH4,Agriculture,2050,285.8,0.12
gcam_ira_lowseq,IRA,CH4,Energy,2023,228.59,-0.28
gcam_ira_lowseq,IRA,CH4,Energy,2024,231.28,-0.27
gcam_ira_lowseq,IRA,CH4,Energy,2025,228.4,-0.28
gcam_ira_lowseq,IRA,CH4,Energy,2026,225.48,-0.29
gcam_ira_lowseq,IRA,CH4,Energy,2027,222.71,-0.3
gcam_ira_lowseq,IRA,CH4,Energy,2028,217.54000000000002,-0.31
gcam_ira_lowseq,IRA,CH4,Energy,2029,211.56,-0.33
gcam_ira_lowseq,IRA,CH4,Energy,2030,207.64,-0.35
gcam_ira_lowseq,IRA,CH4,Energy,2031,203.96,-0.36
gcam_ira_lowseq,IRA,CH4,Energy,2032,202.38,-0.36
