proj_name,gas,usproj_sector,year,sum
ghgi,CH4,Agriculture,1990,240.2
ghgi,CH4,Agriculture,1991,242.60999999999999
ghgi,CH4,Agriculture,1992,246.18
ghgi,CH4,Agriculture,1993,252.72000000000003
ghgi,CH4,Agriculture,1994,257.51
ghgi,CH4,Agriculture,1995,263.96000000000004
ghgi,CH4,Agriculture,1996,262.15
ghgi,CH4,Agriculture,1997,258.8
ghgi,CH4,Agriculture,1998,262.3
ghgi,CH4,Agriculture,1999,263.32
ghgi,CH4,Agriculture,2000,263.02
ghgi,CH4,Agriculture,2001,259.67
ghgi,CH4,Agriculture,2002,263.47
ghgi,CH4,Agriculture,2003,260.25
ghgi,CH4,Agriculture,2004,256.54
ghgi,CH4,Agriculture,2005,263.74
ghgi,CH4,Agriculture,2006,262.90999999999997
ghgi,CH4,Agriculture,2007,272.85
ghgi,CH4,Agriculture,2008,268.03
ghgi,CH4,Agriculture,2009,268.34999999999997
ghgi,CH4,Agriculture,2010,271.45
ghgi,CH4,Agriculture,2011,265.21999999999997
ghgi,CH4,Agriculture,2012,264.34000000000003
ghgi,CH4,Agriculture,2013,259.44
ghgi,CH4,Agriculture,2014,258.83
ghgi,CH4,Agriculture,2015,266.74
ghgi,CH4,Agriculture,2016,273.91
ghgi,CH4,Agriculture,2017,277.19
ghgi,CH4,Agriculture,2018,280.83
ghgi,CH4,Agriculture,2019,279.93
ghgi,CH4,Agriculture,2020,281.05
ghgi,CH4,Agriculture,2021,278.25
ghgi,CH4,Energy,1990,133.51
ghgi,CH4,Energy,1991,130.27
ghgi,CH4,Energy,1992,128.47
ghgi,CH4,Energy,1993,113.09
ghgi,CH4,Energy,1994,114.93
ghgi,CH4,Energy,1995,113.79
ghgi,CH4,Energy,1996,113.99
ghgi,CH4,Energy,1997,111.25
ghgi,CH4,Energy,1998,109.97000000000001
ghgi,CH4,Energy,1999,105.15
ghgi,CH4,Energy,2000,102.84
ghgi,CH4,Energy,2001,101.19
ghgi,CH4,Energy,2002,95.91000000000001
ghgi,CH4,Energy,2003,96.19
ghgi,CH4,Energy,2004,97.57
ghgi,CH4,Energy,2005,96.05
ghgi,CH4,Energy,2006,97.1
ghgi,CH4,Energy,2007,96.44
ghgi,CH4,Energy,2008,108.85
ghgi,CH4,Energy,2009,113.72
ghgi,CH4,Energy,2010,117.08
ghgi,CH4,Energy,2011,104.37
ghgi,CH4,Energy,2012,96.57
ghgi,CH4,Energy,2013,97.35000000000001
ghgi,CH4,Energy,2014,97.55
ghgi,CH4,Energy,2015,93.41
ghgi,CH4,Energy,2016,84.82000000000001
ghgi,CH4,Energy,2017,85.4
ghgi,CH4,Energy,2018,83.91
ghgi,CH4,Energy,2019,77.7
ghgi,CH4,Energy,2020,69.71
ghgi,CH4,Energy,2021,68.25
ghgi,CH4,IPPU,1990,0.29
ghgi,CH4,IPPU,1991,0.28
ghgi,CH4,IPPU,1992,0.27999999999999997
ghgi,CH4,IPPU,1993,0.33999999999999997
ghgi,CH4,IPPU,1994,0.37
ghgi,CH4,IPPU,1995,0.39
ghgi,CH4,IPPU,1996,0.42
ghgi,CH4,IPPU,1997,0.44
ghgi,CH4,IPPU,1998,0.43
ghgi,CH4,IPPU,1999,0.39999999999999997
ghgi,CH4,IPPU,2000,0.35000000000000003
ghgi,CH4,IPPU,2001,0.25
ghgi,CH4,IPPU,2002,0.23
ghgi,CH4,IPPU,2003,0.25
ghgi,CH4,IPPU,2004,0.21
ghgi,CH4,IPPU,2005,0.11
ghgi,CH4,IPPU,2006,0.08
ghgi,CH4,IPPU,2007,0.08
ghgi,CH4,IPPU,2008,0.08
ghgi,CH4,IPPU,2009,0.08
ghgi,CH4,IPPU,2010,0.07
ghgi,CH4,IPPU,2011,0.07
ghgi,CH4,IPPU,2012,0.1
ghgi,CH4,IPPU,2013,0.1
ghgi,CH4,IPPU,2014,0.17
ghgi,CH4,IPPU,2015,0.22
ghgi,CH4,IPPU,2016,0.29000000000000004
ghgi,CH4,IPPU,2017,0.31000000000000005
