proj_name,source,2005,2010,2015,2020,2022,2025,2030,2035,2040
gcam_ira_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4928.411006598937,4374.664510440003,4111.5794191977075,4103.072914292403
gcam_wm_hiseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4597.406716998365,3995.9688397179293,3379.6833638803723,3226.411686603
gcam_wm_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4597.406716998365,4136.775002095002,3672.6266823585624,3661.698668753856
nems_ira_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5362.335007424376,4617.9888054243775,4241.575554572798,4416.7146943811285
nems_wm_hiseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5444.400311424377,4504.391913047304,3951.507896094608,3684.4574212302723
nems_wm_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5444.400311424377,4645.198075424377,4244.451214572798,4119.744403381128
usrr_ira_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5002.843464334376,4339.180954754376,4124.623793362798,4016.903528601129
usrr_wm_hiseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4883.000531024377,3949.4224872773043,3405.672045654608,3590.1531907902727
usrr_wm_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4883.000531024377,4090.228649654377,3698.6153641327983,4025.440172941129
