proj_name,source,year,value
gcam_ira_lowseq,Total Net Emissions,2025,11304.696236349122
gcam_ira_lowseq,Total Net Emissions,2030,10202.683244031254
gcam_ira_lowseq,Total Net Emissions,2035,9508.845297249818
gcam_ira_lowseq,Total Net Emissions,2040,9267.28655182255
gcam_ira_lowseq,Total Net Emissions,2045,9614.667853871899
gcam_ira_lowseq,Total Net Emissions,2050,9802.370571593467
gcam_wm_hiseq,Total Net Emissions,2025,5646.748852999841
gcam_wm_hiseq,Total Net Emissions,2030,5181.360609238947
gcam_wm_hiseq,Total Net Emissions,2035,4538.944283944193
gcam_wm_hiseq,Total Net Emissions,2040,4333.504468787357
gcam_wm_hiseq,Total Net Emissions,2045,4278.104494980136
gcam_wm_hiseq,Total Net Emissions,2050,4247.6516298110555
gcam_wm_lowseq,Total Net Emissions,2025,5646.748852999841
gcam_wm_lowseq,Total Net Emissions,2030,5181.360609238947
gcam_wm_lowseq,Total Net Emissions,2035,4538.944283944193
gcam_wm_lowseq,Total Net Emissions,2040,4333.504468787357
gcam_wm_lowseq,Total Net Emissions,2045,4278.104494980136
gcam_wm_lowseq,Total Net Emissions,2050,4247.6516298110555
ghgi,Total Net Emissions,1990,6536.8
ghgi,Total Net Emissions,1991,6472.0999999999995
ghgi,Total Net Emissions,1992,6576.200000000001
ghgi,Total Net Emissions,1993,6686.3
ghgi,Total Net Emissions,1994,6782.2
ghgi,Total Net Emissions,1995,6862.000000000001
ghgi,Total Net Emissions,1996,7056.2
ghgi,Total Net Emissions,1997,7108.7
ghgi,Total Net Emissions,1998,7178.700000000001
ghgi,Total Net Emissions,1999,7218.5999999999995
ghgi,Total Net Emissions,2000,7419.6
ghgi,Total Net Emissions,2001,7287.5
ghgi,Total Net Emissions,2002,7329.9
ghgi,Total Net Emissions,2003,7386.799999999999
ghgi,Total Net Emissions,2004,7492
ghgi,Total Net Emissions,2005,7494.9
ghgi,Total Net Emissions,2006,7429.2
ghgi,Total Net Emissions,2007,7529.9
ghgi,Total Net Emissions,2008,7326.2
ghgi,Total Net Emissions,2009,6866.9
ghgi,Total Net Emissions,2010,7066.199999999999
ghgi,Total Net Emissions,2011,6912
ghgi,Total Net Emissions,2012,6660.9
ghgi,Total Net Emissions,2013,6845.4000000000005
ghgi,Total Net Emissions,2014,6905.700000000001
ghgi,Total Net Emissions,2015,6736.3
ghgi,Total Net Emissions,2016,6580.000000000001
ghgi,Total Net Emissions,2017,6550.7
ghgi,Total Net Emissions,2018,6752.5
ghgi,Total Net Emissions,2019,6590
ghgi,Total Net Emissions,2020,6002
ghgi,Total Net Emissions,2021,6328.8
ghgi,Total Net Emissions,2022,6343.3
nems_ira_lowseq,Total Net Emissions,2025,12172.544238
nems_ira_lowseq,Total Net Emissions,2030,10689.331834
nems_ira_lowseq,Total Net Emissions,2035,9768.837568
nems_ira_lowseq,Total Net Emissions,2040,9894.570112000001
nems_ira_lowseq,Total Net Emissions,2045,9821.419522
nems_ira_lowseq,Total Net Emissions,2050,9992.36156
nems_wm_hiseq,Total Net Emissions,2025,6168.337423000001
nems_wm_hiseq,Total Net Emissions,2030,5371.875187000001
nems_wm_hiseq,Total Net Emissions,2035,4887.294444
nems_wm_hiseq,Total Net Emissions,2040,4650.314765
nems_wm_hiseq,Total Net Emissions,2045,4612.700192
nems_wm_hiseq,Total Net Emissions,2050,4617.214339
nems_wm_lowseq,Total Net Emissions,2025,6168.337423000001
nems_wm_lowseq,Total Net Emissions,2030,5371.875187000001
nems_wm_lowseq,Total Net Emissions,2035,4887.294444
nems_wm_lowseq,Total Net Emissions,2040,4650.314765
nems_wm_lowseq,Total Net Emissions,2045,4612.700192
nems_wm_lowseq,Total Net Emissions,2050,4617.214339
usrr_ira_lowseq,Total Net Emissions,2025,11453.56115182
usrr_ira_lowseq,Total Net Emissions,2030,10131.71613266
usrr_ira_lowseq,Total Net Emissions,2035,9534.93404558
usrr_ira_lowseq,Total Net Emissions,2040,9094.94778044
usrr_ira_lowseq,Total Net Emissions,2045,9016.65011674
usrr_ira_lowseq,Total Net Emissions,2050,9027.45973664
usrr_wm_hiseq,Total Net Emissions,2025,5913.7015073
usrr_wm_hiseq,Total Net Emissions,2030,5163.3152945
usrr_wm_hiseq,Total Net Emissions,2035,4709.11622042
usrr_wm_hiseq,Total Net Emissions,2040,4865.00265809
usrr_wm_hiseq,Total Net Emissions,2045,1578.62
usrr_wm_hiseq,Total Net Emissions,2050,1620.53
usrr_wm_lowseq,Total Net Emissions,2025,5913.7015073
usrr_wm_lowseq,Total Net Emissions,2030,5163.3152945
usrr_wm_lowseq,Total Net Emissions,2035,4709.11622042
usrr_wm_lowseq,Total Net Emissions,2040,4865.00265809
usrr_wm_lowseq,Total Net Emissions,2045,1578.62
usrr_wm_lowseq,Total Net Emissions,2050,1620.53
