proj_name,source,2005,2010,2015,2020,2022,2025,2030,2035,2040
gcam_ira_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4909.251006598937,4358.244510440003,4095.1594191977074,4079.622914292403
gcam_wm_hiseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4958.023251995376,4341.6390502073045,3635.4875727946082,3427.572280280273
gcam_wm_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4958.023251995376,4482.445212584377,3928.4308912727984,3862.8592624311286
nems_ira_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5343.175007424376,4601.5688054243765,4225.155554572798,4393.264694381129
nems_wm_hiseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5425.240311424377,4487.971913047304,3935.087896094608,3661.0074212302725
nems_wm_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,5425.240311424377,4628.778075424377,4228.031214572798,4096.294403381128
usrr_ira_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4983.683464334376,4322.760954754377,4108.203793362798,3993.4535286011283
usrr_wm_hiseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4844.891652624377,3904.4299689673044,3391.774458774608,3555.5505682102726
usrr_wm_lowseq,Total Net Emissions,6587.4,6179.999999999999,5916.0999999999995,5097.700000000001,5488.9,4844.891652624377,4045.2361313443766,3684.717777252798,3990.8375503611283
