datasrc,model,scenario,model_new,scenario_new,notes,notes1
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP IRA Moderate,NEMS-OP,IRA,,
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP IRA Advanced,NEMS-OP,Opt-IRA.Adv,Changing this mapping per JM's instructionms,
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP No New Policies,NEMS-OP,No IRA,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA,GCAM-PNNL,IRA,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,NoIRA,GCAM-PNNL,No IRA,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_HighGrowth,GCAM-PNNL,High Growth,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_LowGrowth,GCAM-PNNL,Low Growth,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_AdvancedTech,GCAM-PNNL,All Advanced,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_HighEnergySupply,GCAM-PNNL,Low Energy Price,,
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_LowEnergySupply,GCAM-PNNL,High Energy Price,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid,,,,
usrep_reeds_allscen.csv,USREP-ReEDS,reference-noIRA,,,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_low,USREP-ReEDS,IRA.Low,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_high,USREP-ReEDS,IRA.High,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_low_adv,USREP-ReEDS,Pess-IRA.Adv,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid_adv,USREP-ReEDS,All Advanced,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_high_adv,USREP-ReEDS,Opt-IRA.Adv,,
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid_constr,USREP-ReEDS,Constrained Deployment,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.HiRem.AdvPwr,GCAM-LTS,LTS1,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.LowRem.AllAdv,GCAM-LTS,LTS2,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv,GCAM-LTS,LTS3,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.OGhighprice,GCAM-LTS,LTS4,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.OGlowprice,GCAM-LTS,LTS5,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.SEhigh,GCAM-LTS,LTS6,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.SElow,GCAM-LTS,LTS7,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefBldg,GCAM-LTS,LTS8,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefCH4,GCAM-LTS,LTS9,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefInd,GCAM-LTS,LTS10,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefPower,GCAM-LTS,LTS11,,
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefTrans,GCAM-LTS,LTS12,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,IRA,USREP-ReEDS,IRA,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,reference,USREP-ReEDS,No IRA,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050-IRA,,,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050-IRA-AllAdv,,,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050-ira-isg,,,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050,,,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050-IRA-TSG,,,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050-IRA-BSG,,,,
USREP-ReEDS_emf_results_april2024.xlsx,USREP-ReEDS,netzero-2050-IRA-CMSG,,,,
