proj_name,usproj_scen,ffc_model,ffc_scen,lulucf_model,lulucf_scen,grouping
gcam_ira_highseq,wm,GCAM,leep_IRA,lts,bau_high,IRA
gcam_ira_lowseq,wm,GCAM,leep_IRA,lts,bau_low,IRA
nems_ira_highseq,wm,OP-NEMS,leep_IRA,lts,bau_high,IRA
nems_ira_lowseq,wm,OP-NEMS,leep_IRA,lts,bau_low,IRA
usrr_ira_highseq,wm,USREP-ReEDS,leep_IRA,lts,bau_high,IRA
usrr_ira_lowseq,wm,USREP-ReEDS,leep_IRA,lts,bau_low,IRA
gcam_wm_hiseq,wm,GCAM,wm,lts,bau_high,wm_ltslulucf
gcam_wm_lowseq,wm,GCAM,wm,lts,bau_low,wm_ltslulucf
nems_wm_hiseq,wm,OP-NEMS,wm,lts,bau_high,wm_ltslulucf
nems_wm_lowseq,wm,OP-NEMS,wm,lts,bau_low,wm_ltslulucf
usrr_wm_hiseq,wm,USREP-ReEDS,wm,lts,bau_high,wm_ltslulucf
usrr_wm_lowseq,wm,USREP-ReEDS,wm,lts,bau_low,wm_ltslulucf
gcam_wm_nfs,wm,GCAM,wm,nfs,wm,wm
nems_wm_nfs,wm,OP-NEMS,wm,nfs,wm,wm
usrr_wm_nfs,wm,USREP-ReEDS,wm,nfs,wm,wm
gcam_wm_gtm,wm,GCAM,wm,gtm,wm,wm
nems_wm_gtm,wm,OP-NEMS,wm,gtm,wm,wm
usrr_wm_gtm,wm,USREP-ReEDS,wm,gtm,wm,wm
