model,scenario,year,value,region,unit,variable
fasom,wm,2023,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2024,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2025,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2026,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2027,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2028,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2029,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2030,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2031,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2032,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2033,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2034,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2035,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2036,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2037,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2038,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2039,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2040,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2041,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2042,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2043,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2044,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2045,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2046,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2047,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2048,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2049,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2050,-832.89,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2023,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2024,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2025,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2026,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2027,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2028,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2029,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2030,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2031,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2032,-786.8,USA,MMT CO2eq,Emissions|LULUCF|Net Total
