model,scenario,year,value,region,unit,variable
fasom,wm,2025,-879.8314484455731,United States,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2030,-728.7152656030701,United States,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2035,-742.5960320667934,United States,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2040,-832.4739536228338,United States,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2045,-905.3497341997477,United States,MMT CO2eq,Emissions|LULUCF|Net Total
fasom,wm,2050,-1038.2226757502988,United States,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2025,-897.4048122625138,United States,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2030,-947.6860810969565,United States,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2035,-1143.3246722070107,United States,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2040,-1339.0449053102884,United States,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2045,-1122.9955124012452,United States,MMT CO2eq,Emissions|LULUCF|Net Total
gtm,wm,2050,-907.0295739372253,United States,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2025,-716.9184322221222,United States,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2030,-686.1479197115326,United States,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2035,-799.0437908182842,United States,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2040,-793.7151060683075,United States,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2045,-746.2690837103307,United States,MMT CO2eq,Emissions|LULUCF|Net Total
nfs,wm,2050,-703.3672682007406,United States,MMT CO2eq,Emissions|LULUCF|Net Total
